City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
leh,100,IN,1584160833,60,34.17,77.58,15.4,3.8
buraydah,75,SA,1584160548,88,26.33,43.98,66.2,8.05
east london,12,ZA,1584160815,94,-33.02,27.91,69.8,9.17
ostrovnoy,100,RU,1584160799,75,68.05,39.51,21.33,16.82
punta arenas,78,CL,1584160585,66,-53.15,-70.92,50.0,19.46
chengde,0,CN,1584160834,23,40.97,117.94,46.69,17.47
darhan,49,MN,1584160835,83,49.49,105.92,29.12,7.11
dikson,100,RU,1584160812,96,73.51,80.55,30.06,17.25
port elizabeth,90,ZA,1584160811,100,-33.92,25.57,62.6,13.87
sebinkarahisar,100,TR,1584160835,89,40.29,38.42,37.74,5.64
souillac,75,MU,1584160802,94,-20.52,57.52,82.99,2.24
thompson,40,CA,1584160808,53,55.74,-97.86,-4.0,5.82
aklavik,90,CA,1584160798,67,68.22,-135.01,23.0,2.24
new norfolk,75,AU,1584160802,47,-42.78,147.06,62.01,13.87
sechura,18,PE,1584160817,87,-5.56,-80.82,74.77,6.24
atagay,40,RU,1584160836,100,55.1,99.39,36.93,2.64
berlevag,100,NO,1584160749,65,70.86,29.09,20.12,16.37
mataura,6,NZ,1584160804,76,-46.19,168.86,61.41,4.68
tuktoyaktuk,90,CA,1584160815,85,69.45,-133.04,21.2,29.97
jamestown,1,US,1584160803,69,42.1,-79.24,37.0,13.87
dargaville,75,NZ,1584160837,70,-35.93,173.88,66.54,4.09
praia da vitoria,20,PT,1584160814,87,38.73,-27.07,55.4,3.24
kaliyaganj,100,IN,1584160837,39,25.63,88.32,82.89,12.21
victoria,27,HK,1584160631,53,22.29,114.16,78.01,3.36
pacific grove,75,US,1584160837,71,36.62,-121.92,55.4,14.99
abalak,100,RU,1584160551,90,58.13,68.59,37.72,11.79
rio gallegos,49,AR,1584160838,81,-51.62,-69.22,46.4,5.82
cidreira,0,BR,1584160442,89,-30.18,-50.21,74.88,20.69
claveria,40,PH,1584160839,67,18.61,121.08,80.13,7.54
clyde river,75,CA,1584160817,82,70.47,-68.59,-16.6,12.75
krasnoselkup,100,RU,1584160840,100,65.7,82.47,33.75,19.26
colares,20,PT,1584160841,87,38.8,-9.45,55.99,9.17
oranjemund,0,NA,1584160780,88,-28.55,16.43,63.63,4.34
govindgarh,0,IN,1584160890,28,27.5,76.98,77.58,1.07
meulaboh,0,ID,1584160850,73,4.14,96.13,83.86,3.42
nanortalik,100,GL,1584160668,72,60.14,-45.24,23.16,15.68
yerofey pavlovich,61,RU,1584160892,69,53.97,121.97,5.36,11.14
kailua,90,US,1584160892,78,21.4,-157.74,75.2,4.7
ponta do sol,75,PT,1584160849,63,32.67,-17.1,60.8,11.41
grindavik,75,IS,1584160892,74,63.84,-22.43,28.4,12.75
kapaa,75,US,1584160803,64,22.08,-159.32,75.2,10.29
luderitz,0,NA,1584160739,82,-26.65,15.16,64.4,11.41
bintulu,75,MY,1584160685,74,3.17,113.03,87.8,5.82
chokurdakh,100,RU,1584160808,96,70.63,147.92,-14.91,8.99
egvekinot,100,RU,1584160893,80,66.32,-179.17,0.23,6.22
jiayuguan,0,CN,1584160893,13,39.82,98.3,49.44,9.89
ahipara,77,NZ,1584160836,69,-35.17,173.17,68.61,5.26
yara,5,CU,1584160894,86,20.28,-76.95,72.55,6.76
hermanus,8,ZA,1584160807,95,-34.42,19.23,59.0,4.0
beian,90,NO,1584160895,86,63.66,9.57,30.0,10.29
inirida,72,CO,1584160895,95,3.87,-67.92,73.99,1.88
biak,100,ID,1584160772,71,-0.91,122.88,83.41,2.33
touros,75,BR,1584160810,100,-5.2,-35.46,75.2,6.93
sept-iles,90,CA,1584160898,92,50.2,-66.38,19.99,23.04
kampong chhnang,10,KH,1584160898,32,12.17,104.55,98.49,8.39
grand-santi,30,GF,1584160445,91,4.25,-54.38,71.17,1.74
san patricio,0,MX,1584160832,85,19.22,-104.7,75.02,5.44
buchanan,20,LR,1584160898,94,5.88,-10.05,80.6,3.36
kaseda,75,JP,1584160899,50,31.42,130.32,60.8,18.34
mitsamiouli,100,KM,1584160899,74,-11.38,43.28,83.8,6.44
carberry,20,CA,1584160900,71,49.87,-99.36,3.2,6.93
lamu,90,KE,1584160900,78,-2.27,40.9,84.38,15.1
chuy,0,UY,1584160816,88,-33.7,-53.46,70.23,9.08
kyshtovka,100,RU,1584160900,92,56.55,76.63,26.19,15.88
lakes entrance,99,AU,1584160820,53,-37.88,147.98,62.01,4.0
yar-sale,100,RU,1584160816,99,66.83,70.83,32.25,11.88
kampot,40,KH,1584160736,62,10.62,104.18,89.6,10.29
santiago,43,CL,1584160902,63,-33.46,-70.65,66.2,8.05
altagracia de orituco,23,VE,1584160902,95,9.86,-66.38,65.28,5.99
babylon,40,US,1584160881,34,40.7,-73.33,52.0,13.87
kahna nau,40,PK,1584160903,76,31.37,74.37,57.2,10.29
port moresby,75,PG,1584160742,79,-9.44,147.18,84.2,17.22
juneau,75,US,1584160903,68,58.3,-134.42,28.99,7.45
lakhimpur,0,IN,1584160903,34,27.95,80.77,80.53,2.33
catamarca,99,AR,1584160903,59,-28.47,-65.79,89.01,3.0
grand gaube,75,MU,1584160831,94,-20.01,57.66,82.99,2.24
provideniya,100,RU,1584160811,98,64.38,-173.3,27.77,4.74
cabo san lucas,40,MX,1584160808,68,22.89,-109.91,72.0,10.94
cockburn town,27,TC,1584160619,79,21.46,-71.14,76.66,20.38
carmelo,0,UY,1584160835,88,-33.99,-58.29,81.0,8.05
makakilo city,90,US,1584160806,78,21.35,-158.09,75.2,6.93
carnarvon,0,AU,1584160806,70,-24.87,113.63,84.2,12.75
eyl,100,SO,1584160951,77,7.98,49.82,80.31,16.93
batagay,100,RU,1584160951,82,67.63,134.63,-10.07,0.98
moba,80,CN,1584160951,29,33.23,105.02,63.0,4.0
dwarka,0,IN,1584160951,49,22.24,68.97,77.23,10.25
abha,40,SA,1584160951,93,18.22,42.51,59.0,9.17
bethel,1,US,1584160834,28,41.37,-73.41,50.0,12.75
madikeri,20,IN,1584160952,79,12.42,75.73,86.0,2.24
constitucion,14,CL,1584160819,77,-35.33,-72.42,57.58,5.73
san antonio,75,US,1584160699,83,29.42,-98.49,72.0,13.87
gonzalez,90,US,1584160953,100,30.58,-87.29,69.8,5.82
husavik,90,IS,1584160853,68,66.04,-17.34,26.6,21.92
alyangula,40,AU,1584160953,59,-13.85,136.42,93.2,6.93
arraial do cabo,0,BR,1584160803,85,-22.97,-42.03,77.09,9.98
vagur,100,FO,1584160954,72,61.47,-6.81,40.84,13.22
ilulissat,100,GL,1584160822,71,69.22,-51.1,3.2,16.11
mayahi,0,NE,1584160954,24,13.96,7.67,61.23,10.83
aljezur,1,PT,1584160954,87,37.32,-8.8,55.99,10.33
torbay,90,CA,1584160826,79,47.67,-52.73,28.0,16.11
singkang,20,MY,1584160955,55,2.1,102.8,91.4,8.05
halifax,75,CA,1584160725,93,44.65,-63.57,44.6,21.92
pevek,100,RU,1584160801,97,69.7,170.31,-4.9,0.78
puerto baquerizo moreno,24,EC,1584160957,81,-0.9,-89.6,78.42,7.09
roma,75,US,1584160924,55,43.21,-75.46,39.99,14.99
porto novo,40,BJ,1584160746,88,6.5,2.6,82.4,5.82
port arthur,0,CN,1584160957,29,38.8,121.27,48.2,13.42
vaskut,77,HU,1584160958,71,46.11,18.99,41.07,6.64
mouila,43,GA,1584160958,97,-1.87,11.06,74.5,0.74
faya,40,SA,1584160958,93,18.39,42.45,59.0,9.17
naifaru,0,MV,1584160958,74,5.44,73.37,83.98,13.49
sao filipe,100,CV,1584160816,59,14.9,-24.5,74.35,12.01
agadir,40,MA,1584160961,100,30.42,-9.6,53.6,3.36
geraldton,90,AU,1584160853,43,-28.77,114.6,88.0,10.29
guerrero negro,0,MX,1584160803,78,27.98,-114.06,61.77,7.47
uige,100,AO,1584160962,96,-7.61,15.06,69.58,1.59
ternate,100,ID,1584160963,83,0.8,127.4,80.8,7.14
adrar,0,MR,1584160830,14,20.5,-10.07,61.74,4.12
mount isa,0,AU,1584160843,22,-20.73,139.5,91.4,13.87
roura,90,GF,1584160963,78,4.73,-52.33,80.6,9.17
vanimo,98,PG,1584160517,76,-2.67,141.3,82.96,13.35
bemidji,1,US,1584160964,85,47.47,-94.88,15.8,6.93
ndende,93,GA,1584160964,97,-2.4,11.36,74.44,1.05
santiago del estero,100,AR,1584160964,38,-27.8,-64.26,86.14,10.71
terney,61,RU,1584160964,75,45.05,136.61,28.85,5.19
chiang rai,49,TH,1584161010,57,19.91,99.83,77.0,4.7
maniitsoq,100,GL,1584161010,93,65.42,-52.9,7.36,7.16
kodiak,1,US,1584160829,68,57.79,-152.41,30.2,4.7
hobyo,96,SO,1584161011,65,5.35,48.53,84.88,18.25
arrifes,20,PT,1584161011,81,37.77,-25.7,53.6,6.93
zyryanka,73,RU,1584161013,82,65.75,150.85,-4.88,2.17
sao joao da barra,4,BR,1584160859,88,-21.64,-41.05,77.13,3.78
ucluelet,100,CA,1584160903,56,48.93,-125.55,37.99,1.01
bhachau,0,IN,1584161014,18,23.28,70.35,81.27,10.67
poyarkovo,82,RU,1584161015,84,49.6,128.68,26.2,7.67
atar,0,MR,1584161016,14,20.52,-13.05,64.2,6.04
bandarbeyla,90,SO,1584161016,80,9.49,50.81,79.05,15.88
maine-soroa,3,NE,1584160475,50,13.21,12.02,61.11,9.62
mandan,90,US,1584161016,67,46.83,-100.89,23.0,11.41
saint george,90,US,1584160613,93,37.1,-113.58,48.99,3.36
tornio,67,FI,1584161017,66,65.85,24.15,14.0,9.17
nadym,100,RU,1584161018,98,65.53,72.52,33.13,22.17
fort nelson,20,CA,1584160850,58,58.81,-122.7,-2.2,3.36
diu,0,IN,1584161018,44,20.71,70.98,76.55,17.58
kahului,90,US,1584160809,78,20.89,-156.47,73.4,5.82
coihaique,4,CL,1584160819,70,-45.58,-72.07,48.2,2.24
lazaro cardenas,30,MX,1584161020,88,17.96,-102.2,73.98,2.26
blagoyevo,100,RU,1584160830,94,63.37,47.92,27.03,5.88
wagar,99,SD,1584161020,14,16.15,36.2,77.63,15.59
namibe,92,AO,1584160672,72,-15.2,12.15,75.61,5.17
laguna,75,US,1584160669,66,38.42,-121.42,57.2,18.34
maltahohe,0,NA,1584161022,35,-24.83,16.98,65.43,8.55
riviere-au-renard,90,CA,1584161022,92,49.0,-64.4,26.6,10.29
mahebourg,75,MU,1584160799,94,-20.41,57.7,82.99,2.24
saskylakh,67,RU,1584160804,87,71.92,114.08,-9.31,23.13
tuatapere,84,NZ,1584160821,67,-46.13,167.68,60.6,1.57
rocha,0,UY,1584160514,78,-34.48,-54.33,68.18,12.08
port hedland,9,AU,1584160842,41,-20.32,118.57,95.0,5.82
luena,100,AO,1584161024,95,-11.78,19.92,61.83,6.35
kibaya,100,TZ,1584161024,95,-5.3,36.57,65.82,2.91
codrington,90,AU,1584161024,66,-38.27,141.97,57.58,15.59
moree,0,AU,1584161025,37,-29.47,149.85,82.4,10.29
tongliao,12,CN,1584160744,31,43.61,122.27,42.33,15.88
omboue,66,GA,1584160657,94,-1.57,9.26,77.32,0.43
seoul,75,KR,1584161025,48,37.57,126.98,48.2,6.93
karratha,28,AU,1584161025,74,-20.74,116.85,83.26,14.47
novo aripuana,94,BR,1584161025,90,-5.12,-60.38,76.55,0.29
puerto ayora,62,EC,1584160809,84,-0.74,-90.35,78.01,1.99
key west,1,US,1584160978,83,24.56,-81.78,75.99,10.29
goderich,33,CA,1584160847,76,43.75,-81.72,36.0,15.99
villanueva,75,HN,1584161070,78,15.32,-88.0,78.8,6.93
polyarnyy,96,RU,1584161072,84,69.2,33.45,1.4,2.24
asau,40,RO,1584160855,93,46.43,26.4,39.2,2.24
tigil,100,RU,1584160600,93,57.8,158.67,28.81,13.98
maridi,31,SS,1584161072,77,4.92,29.47,75.85,5.66
kruisfontein,7,ZA,1584160811,82,-34.0,24.73,67.33,8.16
teya,100,RU,1584160606,86,60.38,92.63,31.26,8.57
bilma,0,NE,1584161073,24,18.69,12.92,60.53,6.55
phan thiet,56,VN,1584161073,47,10.93,108.1,89.17,12.3
kalmunai,35,LK,1584161073,68,7.42,81.82,81.88,10.0
haines junction,74,CA,1584160831,62,60.75,-137.51,6.22,0.56
aksarka,100,RU,1584160834,100,66.56,67.8,32.27,8.28
bulnes,28,CL,1584161074,72,-36.74,-72.3,60.8,9.17
qixia,0,CN,1584161074,22,37.3,120.83,49.51,19.06
necochea,90,AR,1584160830,97,-38.55,-58.74,69.01,4.0
aldama,18,MX,1584161075,91,22.92,-98.07,75.99,1.01
parczew,90,PL,1584161075,80,51.64,22.9,39.2,23.04
baniyas,75,SY,1584161075,87,35.18,35.95,57.2,4.7
kloulklubed,75,PW,1584161075,66,7.04,134.26,86.0,9.17
salalah,40,OM,1584160802,60,17.02,54.09,73.4,4.7
taoudenni,0,ML,1584161075,13,22.68,-3.98,66.33,6.91
kalach-na-donu,100,RU,1584161076,86,48.69,43.53,41.0,4.47
katsuura,75,JP,1584160802,93,35.13,140.3,41.0,19.46
torquay,77,GB,1584161011,98,50.46,-3.51,48.0,12.53
antigonish,90,CA,1584161076,100,45.62,-62.0,43.0,18.34
praia,90,CV,1584161076,20,14.92,-23.51,77.0,10.29
lata,75,PT,1584160845,93,40.16,-8.33,52.0,2.24
berbera,73,SO,1584161076,71,10.44,45.01,79.27,1.63
bambous virieux,75,MU,1584160802,94,-20.34,57.76,82.99,2.24
merauke,90,ID,1584161078,63,-8.47,140.33,86.95,10.4
ambon,40,ID,1584161078,83,-3.7,128.18,80.6,4.7
medea,75,DZ,1584161078,87,36.26,2.75,60.8,4.7
kasama,100,ZM,1584161078,98,-10.21,31.18,64.26,2.84
clinton,1,US,1584161079,47,42.59,-82.92,37.4,9.17
okhotsk,100,RU,1584160827,75,59.38,143.3,11.55,13.96
olafsvik,100,IS,1584160816,73,64.89,-23.71,26.85,24.18
lasa,75,IT,1584161080,85,46.62,10.7,39.0,2.24
barreirinha,66,BR,1584161080,95,-2.79,-57.07,74.73,2.71
montecristi,75,EC,1584161080,83,-1.05,-80.67,78.8,2.04
kangaatsiaq,100,GL,1584160851,90,68.31,-53.46,3.88,14.41
sao felix do xingu,96,BR,1584161081,98,-6.64,-51.99,71.26,0.85
beyneu,15,KZ,1584161081,46,45.32,55.2,52.5,15.01
banda aceh,0,ID,1584160850,50,5.56,95.32,90.23,7.34
skaerbaek,0,DK,1584161130,92,55.16,8.77,30.0,3.36
matara,0,LK,1584161130,36,5.95,80.54,95.65,6.02
coolum beach,16,AU,1584161130,96,-26.53,153.1,73.99,1.01
airai,17,TL,1584160808,53,-8.93,125.41,81.36,6.15
aqtobe,98,KZ,1584161131,93,50.28,57.21,37.4,17.9
pisco,73,PE,1584160823,78,-13.7,-76.22,75.0,2.24
champerico,11,GT,1584161131,77,14.3,-91.92,76.68,4.61
miraflores,75,MX,1584161132,30,19.22,-98.81,71.6,2.24
beringovskiy,100,RU,1584160809,76,63.05,179.32,16.57,6.26
dordrecht,78,NL,1584161132,93,51.81,4.67,41.0,4.7
biltine,22,TD,1584161132,21,14.53,20.92,65.25,12.19
lagoa,69,PT,1584160829,73,39.05,-27.98,60.04,8.28
bathsheba,75,BB,1584161132,83,13.22,-59.52,77.0,19.46
mut,78,TR,1584161133,63,36.64,33.44,58.35,2.8
sulangan,22,PH,1584161134,75,11.14,123.72,80.67,9.4
polur,16,IN,1584161134,37,12.5,79.13,87.84,6.22
brezice,100,SI,1584161134,93,45.9,15.59,43.0,2.39
porbandar,0,IN,1584161134,31,21.64,69.61,78.8,9.17
baykit,100,RU,1584161135,91,61.67,96.37,32.09,8.66
vostok,99,RU,1584161135,80,46.49,135.88,21.6,8.57
chapais,90,CA,1584160858,85,49.78,-74.85,24.8,20.8
inhambane,40,MZ,1584160575,94,-23.86,35.38,75.2,4.05
tommot,100,RU,1584161135,86,58.96,126.29,-2.07,10.27
boissevain,1,CA,1584161135,84,49.23,-100.06,10.99,6.93
ostashkov,80,RU,1584161136,97,57.15,33.11,29.26,8.88
rongcheng,34,CN,1584161136,57,30.63,117.85,59.0,8.01
pangnirtung,100,CA,1584160807,97,66.15,-65.71,-30.62,0.47
klaksvik,100,FO,1584160826,86,62.23,-6.59,37.4,14.99
capelinha,30,BR,1584161137,97,-17.69,-42.52,64.02,2.93
oxbow,75,CA,1584161137,72,49.23,-102.17,14.0,14.99
conceicao do araguaia,94,BR,1584161137,100,-8.26,-49.26,75.2,4.7
kralendijk,0,BQ,1584161138,78,12.15,-68.27,78.8,10.29
port lincoln,56,AU,1584160844,60,-34.73,135.87,63.37,18.39
nara,75,JP,1584160929,87,34.69,135.8,51.01,2.24
ixtapa,5,MX,1584161139,83,20.7,-105.2,75.2,4.7
nikolayevka,88,RU,1584161139,73,53.13,47.2,37.08,10.54
puerto quijarro,0,BO,1584161139,74,-17.78,-57.77,76.08,2.55
anapskaya,93,RU,1584161140,93,44.89,37.38,42.8,2.24
waitara,8,NZ,1584161002,52,-38.92,174.25,68.0,5.01
corning,1,US,1584161140,44,42.14,-77.05,39.2,9.17
tocache,87,PE,1584161140,96,-8.18,-76.51,64.56,1.01
itarema,100,BR,1584161141,97,-2.92,-39.92,73.53,3.15
millinocket,10,US,1584161141,55,45.66,-68.71,36.0,13.87
chicama,40,PE,1584161141,88,-7.84,-79.15,71.6,8.05
sawtell,0,AU,1584161141,50,-30.38,153.1,78.8,12.75
mundelein,1,US,1584161141,55,42.26,-88.0,42.01,8.05
sitka,75,US,1584160846,47,57.05,-135.33,35.6,17.22
birjand,26,IR,1584161190,14,32.87,59.22,51.8,11.41
lorengau,0,PG,1584160805,75,-2.02,147.27,84.76,14.52
port keats,36,AU,1584160820,45,-14.25,129.55,93.99,7.67
yen bai,100,VN,1584160975,63,21.7,104.87,74.16,2.91
kamenka,100,RU,1584160818,91,51.32,42.77,36.0,5.01
kharan,0,PK,1584161047,15,28.58,65.42,70.2,6.71
broome,90,US,1584161194,59,42.25,-75.83,37.4,13.87
tirumullaivasal,48,IN,1584161194,72,11.23,79.83,81.25,10.45
brae,100,GB,1584161194,77,60.4,-1.35,41.0,23.04
novyy urgal,87,RU,1584161195,72,51.07,132.56,15.04,2.95
bandiagara,7,ML,1584161196,14,14.35,-3.61,73.49,7.78
nuuk,97,GL,1584160859,72,64.18,-51.72,10.4,12.75
ishigaki,75,JP,1584161196,88,24.34,124.16,64.4,13.87
zanesville,1,US,1584160987,52,39.94,-82.01,43.0,5.82
talara,56,PE,1584160862,91,-4.58,-81.27,75.7,6.46
zeya,100,RU,1584160782,73,53.75,127.27,14.77,9.08
morant bay,20,JM,1584160842,69,17.88,-76.41,78.8,6.93
huilong,33,CN,1584161198,59,31.81,121.66,55.0,9.95
nampula,75,MZ,1584161198,94,-15.12,39.27,73.4,11.41
ulladulla,90,AU,1584160820,63,-35.35,150.47,60.8,13.87
san andres,20,CO,1584161198,83,12.58,-81.7,78.8,8.05
misawa,75,JP,1584161200,44,40.68,141.36,41.0,10.29
kedrovyy,98,RU,1584160846,48,56.17,91.82,39.2,2.24
palimbang,41,PH,1584161200,66,6.21,124.19,83.19,8.55
moerai,2,PF,1584161200,75,-22.43,-151.33,80.04,6.46
kuroiso,75,JP,1584161201,94,36.97,140.05,41.0,11.41
saint-denis,90,FR,1584160849,70,48.92,2.33,45.0,5.82
maraa,100,BR,1584161202,86,-1.83,-65.37,76.96,2.28
larsnes,66,NO,1584161202,59,62.2,5.58,34.0,13.87
nantucket,1,US,1584160625,81,41.28,-70.1,46.4,8.05
maceio,75,BR,1584160832,94,-9.67,-35.74,77.0,3.36
keetmanshoop,0,NA,1584161202,59,-26.58,18.13,64.4,3.36
yebaishou,21,CN,1584161202,24,41.4,119.64,43.09,15.73
paso de los toros,0,UY,1584161203,74,-32.82,-56.52,74.28,15.08
beroroha,0,MG,1584161203,58,-21.67,45.17,78.84,11.56
voh,90,NC,1584161203,79,-20.97,164.7,81.61,3.78
usinsk,100,RU,1584160855,95,65.99,57.53,23.07,13.31
nhulunbuy,40,AU,1584161204,44,-12.23,136.77,95.0,5.82
flin flon,92,CA,1584160847,98,54.77,-101.86,-2.06,4.16
havelock,94,US,1584161204,82,34.88,-76.9,64.0,3.36
tual,54,ID,1584160832,75,-5.67,132.75,82.98,15.59
talakan,90,RU,1584161206,78,50.32,130.37,22.23,3.11
los llanos de aridane,75,ES,1584160855,77,28.66,-17.92,64.4,10.29
gazanjyk,92,TM,1584161206,35,39.24,55.52,63.12,12.39
san pedro de los naranjos,75,MX,1584161206,72,20.25,-100.98,62.6,11.41
mogadishu,40,SO,1584160535,74,2.04,45.34,80.6,8.05
gold coast,75,AU,1584160949,54,-28.0,153.43,82.99,17.22
